group_name,group_display_name,is_tribunal,court_name,court_code,grouped_name,long_name,param,ncn_examples,start_year,end_year,link,description
high_court,High Court (England and Wales),False,High Courts (Business and Property Courts),EWHC-KBD-BusinessAndProperty,Business and Property Courts,The Business and Property Courts (King's Bench Division),,,,,https://www.gov.uk/courts-tribunals/the-business-and-property-courts,
high_court,High Court (England and Wales),False,High Court (Business and Property Courts),EWHC-Chancery-BusinessAndProperty,Business and Property Courts,The Business and Property Courts (Chancery Division),,,,,https://www.gov.uk/courts-tribunals/the-business-and-property-courts,
high_court,High Court (England and Wales),False,High Court (Business List),EWHC-Chancery-Business,Business List,The Business and Property Courts (Business List),,,,,https://www.gov.uk/courts-tribunals/the-business-list,
high_court,High Court (England and Wales),False,Chancery Appeals,EWHC-Chancery-Appeals,High Court (Chancery Appeals),The Business and Property Courts (Chancery Appeals),,,,,https://www.gov.uk/courts-tribunals/chancery-division-of-the-high-court,
high_court,High Court (England and Wales),False,High Court (Chancery Division),EWHC-Chancery,Chancery Division,The Chancery Division of the High Court,ewhc/ch,[2016] EWHC 2142 (Ch),2003,,https://www.gov.uk/courts-tribunals/chancery-division-of-the-high-court,"The Chancery Division is one of three divisions of the High Court. It handles a wide range of civil cases including business disputes, intellectual property and probate issues. It has various lists that deal with specialist issues such as the Business List, Insolvency and Companies List, Intellectual Property List, or Property, Trusts and Probate List. It contains the Intellectual Property Enterprise and Patents Courts.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on [the chancery division on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/chancery-division/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Circuit Commercial Court),EWHC-QBD-Commercial-Circuit,Circuit Commercial Court,The Business and Property Courts (Circuit Commercial Court),,[2021] EWHC 286 (Comm),,,https://www.gov.uk/courts-tribunals/commercial-circuit-court,
high_court,High Court (England and Wales),False,High Court (Circuit Commercial Court),EWHC-KBD-Commercial-Circuit,Circuit Commercial Court,The Business and Property Courts (Circuit Commercial Court),,[2023] EWHC 2168 (Comm),,,https://www.gov.uk/courts-tribunals/commercial-circuit-court,
high_court,High Court (England and Wales),False,High Court (Commercial Court),EWHC-QBD-Commercial,Commercial Court,The Business and Property Courts (Commercial Court),ewhc/comm,[2011] EWHC 68 (Comm),2003,,https://www.gov.uk/courts-tribunals/commercial-court,"The Commercial Court is a specialist court within the King’s Bench Division of the High Court. It is also one of the Business and Property Courts of the High Court of Justice. It handles large complex national and international business disputes that may involve issues such as commercial contracts, financial instruments, transportation of goods, and digital assets. It is based in the Rolls Building in London and cases are heard by specialist High Court judges.  The Circuit Commercial Court (previously known as the Mercantile Court) is closely associated with the Commercial Court. It is also part of the broader business and property courts of the High Court of Justice but it deals with smaller, less complex business disputes. It operates in district registries across England and Wales where cases are heard by specialist senior circuit judges. [You can find cases decided by the Mercantile Court here](https://caselaw.nationalarchives.gov.uk/judgments/search?query=&from_day=&from_month=&from_year=&to_day=&to_month=&to_year=&court=ewhc%2Fmercantile&party=&judge=){target=""\_blank""}.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Commercial Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/commercial-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Commercial Court),EWHC-KBD-Commercial,Commercial Court,The Business and Property Courts (Commercial Court),ewhc/comm,[2024] EWHC 789 (Comm),2022,,https://www.gov.uk/courts-tribunals/commercial-court,"The Commercial Court is a specialist court within the King’s Bench Division of the High Court. It is also one of the Business and Property Courts of the High Court of Justice. It handles large complex national and international business disputes that may involve issues such as commercial contracts, financial instruments, transportation of goods, and digital assets. It is based in the Rolls Building in London and cases are heard by specialist High Court judges.  The Circuit Commercial Court (previously known as the Mercantile Court) is closely associated with the Commercial Court. It is also part of the broader business and property courts of the High Court of Justice but it deals with smaller, less complex business disputes. It operates in district registries across England and Wales where cases are heard by specialist senior circuit judges. [You can find cases decided by the Mercantile Court here](https://caselaw.nationalarchives.gov.uk/judgments/search?query=&from_day=&from_month=&from_year=&to_day=&to_month=&to_year=&court=ewhc%2Fmercantile&party=&judge=){target=""\_blank""}.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Commercial Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/commercial-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Family Division),EWHC-Family,Family Division,The Family Division of the High Court,ewhc/fam,[2013] EWHC 3158 (Fam),2003,,https://www.gov.uk/courts-tribunals/family-division-of-the-high-court,"The Family Division is one of three divisions of the High Court. It handles complex cases involving child protection including decisions about: making a child a ‘ward of the court’, international child abduction cases, forced marriage, genital mutilation and financial relief in divorces that have been finalised in a foreign country. The Family Division hears cases in private and often anonymises the people involved to protect them.  The Family Court is different to the Family Division of the High Court. The Family Court is not part of the High Court and hears less complex cases. You can read more about the Family Division of [the High Court and the Family Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/family-law-courts/){target=""\_blank""}.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about the Family Division of [the High Court on HM Courts and Tribunals website](https://www.gov.uk/courts-tribunals/family-division-of-the-high-court){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Financial List),EWHC-QBD-Commercial-Financial,Financial List,The Business and Property Courts (The Financial List) (QBD),,[2014] EWHC 3156 (Comm),,,https://www.gov.uk/courts-tribunals/the-financial-list,
high_court,High Court (England and Wales),False,High Court (Financial List),EWHC-KBD-Commercial-Financial,Financial List,The Business and Property Courts (The Financial List) (KBD),,[2025] EWHC 1881 (Comm),,,https://www.gov.uk/courts-tribunals/the-financial-list,
high_court,High Court (England and Wales),False,High Court (Financial List),EWHC-Chancery-Financial,Financial List,The Business and Property Courts (Financial List),,,,,https://www.gov.uk/courts-tribunals/the-financial-list,
high_court,High Court (England and Wales),False,High Court (Insolvency and Companies List),EWHC-Chancery-InsolvencyAndCompanies,Insolvency and Companies List,The Business and Property Courts (Insolvency and Companies List),,,,,https://www.gov.uk/courts-tribunals/insolvency-list,
high_court,High Court (England and Wales),False,High Court (Intellectual Property Enterprise Court),EWHC-Chancery-IPEC,Intellectual Property Enterprise Court,The Business and Property Courts (Intellectual Property Enterprise Court),ewhc/ipec,[2014] EWHC 349 (IPEC),2013,,https://www.gov.uk/courts-tribunals/intellectual-property-enterprise-court,"This court is a specialist court within the Chancery Division of the High Court. It is also one of the Business and Property Courts. It handles intellectual property disputes including patents, trademarks, designs and copyright for cases seeking damages for under £500,000. Disputes over £500,000 are handled by the Patents court or the Chancery Division of the High Court.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Intellectual Property Enterprise Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/business-list-general-chancery/intellectual-property-list/intellectual-property-enterprise-court-ipec/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Intellectual Property List),EWHC-Chancery-IntellectualProperty,Intellectual Property List,The Business and Property Courts (Intellectual Property List),,,,,https://www.gov.uk/courts-tribunals/the-intellectual-property-list,
high_court,High Court (England and Wales),False,High Court (King's / Queen's Bench Division),TNA-EWHC-KBQBD,King's / Queen's Bench Division,,ewhc/kb,[2022] EWHC 2387 (KB),2003,,https://www.gov.uk/courts-tribunals/kings-bench-division-of-the-high-court,"The King’s Bench Division is one of three Divisions of the High Court. It handles a wide range of civil claims across contract disputes and civil wrongs (tort) including claims of: negligence, defamation, assault, trespass. This Division contains specialist courts including Administrative, Admiralty, Commercial, and Technology and Construction Courts.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on [the King’s Bench Division on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/kings-bench-division/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (King's Bench Division),EWHC-KBD,King's Bench Division,The King's Bench Division of the High Court,ewhc/kb,[2024] EWHC 285 (KB),2022,,https://www.gov.uk/courts-tribunals/kings-bench-division-of-the-high-court,"The King’s Bench Division is one of three Divisions of the High Court. It handles a wide range of civil claims across contract disputes and civil wrongs (tort) including claims of: negligence, defamation, assault, trespass. This Division contains specialist courts including Administrative, Admiralty, Commercial, and Technology and Construction Courts.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on [the King’s Bench Division on the judiciary website](https://www.judiciary.uk/courts-and-tribunals/kings-bench-division/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Mercantile Court),EWHC-Mercantile,Mercantile Court,,ewhc/mercantile,[2014] EWHC 1195 (Mercantile),2008,2014,https://www.gov.uk/courts-tribunals/intellectual-property-enterprise-court,"The Mercantile Court is now known as The Circuit Commercial Court and is closely associated with the Commercial Court. [You can find cases decided by the Mercantile Court here](https://caselaw.nationalarchives.gov.uk/judgments/search?query=&from_day=&from_month=&from_year=&to_day=&to_month=&to_year=&court=ewhc%2Fmercantile&party=&judge=){target=""\_blank""}.  This court does not transfer judgments to The National Archives. The judgments from this court included in Find Case Law are from 2008 to 2014.  You can read more about it on [the Commercial Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/commercial-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Patents Court),EWHC-Chancery-Patents,Patents Court,The Business and Property Courts (Patents Court),ewhc/pat,[2015] EWHC 3163 (Pat),2003,,https://www.gov.uk/courts-tribunals/patents-court,"This court is a specialist court within the Chancery Division of the High Court. It is also one of the Business and Property Courts. It specialises in cases involving patents, registered designs and plant varieties. Typically it handles cases where damages sought are over £500,000. Cases less than £500,000 are typically handled by the Intellectual Property Enterprise Court.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Patents Court on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/business-and-property-courts/business-list-general-chancery/intellectual-property-list/patents-court/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Queen's Bench Division),EWHC-QBD,Queen's Bench Division,The Queen's Bench Division of the High Court,ewhc/qb,[2019] EWHC 2488 (QB),2003,2022,https://www.gov.uk/courts-tribunals/queens-bench-division-of-the-high-court,
high_court,High Court (England and Wales),False,High Court (Planning Court),EWHC-QBD-Planning,Planning Court,The Planning Court (Queen's Bench Division),,,,,https://www.gov.uk/courts-tribunals/planning-court,
high_court,High Court (England and Wales),False,High Court (Planning Court),EWHC-KBD-Planning,Planning Court,The Planning Court (King's Bench Division),,,,,https://www.gov.uk/courts-tribunals/planning-court,
high_court,High Court (England and Wales),False,"High Court (Property, Trusts and Probate List)",EWHC-Chancery-PropertyTrustsProbate,"Property, Trusts and Probate List","The Business and Property Courts (Property, Trusts and Probate List)",,,,,https://www.gov.uk/courts-tribunals/the-property-trusts-and-probate-list,
high_court,High Court (England and Wales),False,High Court (Senior Court Costs Office),EWHC-SeniorCourtsCosts,Senior Courts Costs Office,The England and Wales High Court (Senior Courts Costs Office),ewhc/scco,[2022] EWHC 3349 (SCCO),2003,,https://www.gov.uk/courts-tribunals/senior-courts-costs-office,"This court is part of the High Court. It assesses costs of civil litigation from various courts and tribunals including Court of Appeal, the High Court Chancery, Family and King’s Bench divisions, Court of Protection, and the County Court in London. It also handles disputes relating to solicitors’ charges.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about [the Senior Courts Costs Office on the Judiciary website](https://www.judiciary.uk/courts-and-tribunals/high-court/the-senior-courts-costs-office/){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Technology and Construction Court),EWHC-QBD-TCC,Technology and Construction Court,The Business and Property Courts (Technology and Construction Court),ewhc/tcc,[2014] EWHC 1800 (TCC),2003,,https://www.gov.uk/courts-tribunals/technology-and-construction-court,"The Technology and Construction Court is a specialist court within the King’s Bench Division of the High court. It is also one of the Business and Property Courts. It specialises in disputes relating to buildings, engineering and technology. It hears cases involving contract disputes, professional negligence, insurance disputes, procurement and more. It typically handles cases over £250,000.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the link on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
high_court,High Court (England and Wales),False,High Court (Technology and Construction Court),EWHC-KBD-TCC,Technology and Construction Court,The Business and Property Courts (Technology and Construction Court),ewhc/tcc,[2024] EWHC 802 (TCC),2003,,https://www.gov.uk/courts-tribunals/technology-and-construction-court,"The Technology and Construction Court is a specialist court within the King’s Bench Division of the High court. It is also one of the Business and Property Courts. It specialises in disputes relating to buildings, engineering and technology. It hears cases involving contract disputes, professional negligence, insurance disputes, procurement and more. It typically handles cases over £250,000.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the link on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
lower_courts,Other Courts,False,Crown Court,EWCR,,The Crown Court,ewcr,[2025] EWCR 3,2020,,https://www.judiciary.uk/courts-and-tribunals/crown-court/,"The Crown Court deals with the most serious criminal offences. It is located in over 70 court centres across England and Wales, including the Central Criminal Court, more commonly known as the Old Bailey.  This court began to occasionally transfer selected judgments to The National Archives in 2024. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about this court on the [Crown Court page](https://www.judiciary.uk/courts-and-tribunals/crown-court/){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.judiciary.uk/){target=""\_blank""}."
lower_courts,Other Courts,False,County Court,EWCC,,The County Court,ewcc,[2025] EWCC 26,2019,,https://www.judiciary.uk/courts-and-tribunals/county-court/,"The County Court deals with civil (non-criminal) matters.  Unlike criminal cases, in which the state prosecutes an individual, civil court cases arise where an individual or a business believes their rights have been infringed.  This court began to occasionally transfer select judgments to The National Archives in 2024. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [County Court page](https://www.gov.uk/courts-tribunals/court-of-protection){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.judiciary.uk/){target=""\_blank""}."
lower_courts,Other Courts,False,Family Court,EWFC,,The Family Court,ewfc,[2024] EWFC 141,2014,,https://www.judiciary.uk/you-and-the-judiciary/going-to-court/family-law-courts/,"Most family cases are heard in the Family Court. A limited number of cases are heard in the Family Division of the High Court, for example cases involving international child abduction and cases involving the inherent jurisdiction of the High Court. You can learn more about when the [family court publish judgments in their practice guidance (opens as PDF)](https://www.judiciary.uk/wp-content/uploads/2014/01/transparency-in-the-family-courts-jan-2014-1.pdf){target=""\_blank""}.  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [Family Justice System](https://www.judiciary.uk/courts-and-tribunals/family-law-courts/){target=""\_blank""} page on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
lower_courts,Other Courts,False,Family Court (B - district and circuit judges),EWFC-B,,The Family Court (B cases),ewfc/b,[2025] EWFC 79 (B),2009,,https://www.judiciary.uk/you-and-the-judiciary/going-to-court/family-law-courts/,
lower_courts,Other Courts,False,Court of Protection,EWCOP,,The Court of Protection,ewcop,[2016] EWCOP 11,2009,,https://www.gov.uk/courts-tribunals/court-of-protection,"The Court of Protection makes decisions on financial or welfare matters for people who can’t make decisions at the time they need to be made (they ‘lack mental capacity’).  This court began to regularly transfer judgments to The National Archives in 2022. The oldest judgment from this court included in Find Case Law is from {start_year}.  You can read more about it on the [Court of Protection page](https://www.gov.uk/courts-tribunals/court-of-protection){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
lower_courts,Other Courts,False,Court of Protection (Tier 1 - district judges),EWCOP-T1,,The Court of Protection (Tier 1 cases),ewcop/t1,[2024] EWCOP 51 (T1),2009,,https://www.gov.uk/courts-tribunals/court-of-protection,
lower_courts,Other Courts,False,Court of Protection (Tier 2 - circuit judges),EWCOP-T2,,The Court of Protection (Tier 2 cases),ewcop/t2,[2023] EWCOP 75 (T2),2009,,https://www.gov.uk/courts-tribunals/court-of-protection,
lower_courts,Other Courts,False,Court of Protection (Tier 3 - high court judges),EWCOP-T3,,The Court of Protection (Tier 3 cases),ewcop/t3,[2024] EWCOP 44 (T3),2009,,https://www.gov.uk/courts-tribunals/court-of-protection,
investigatory_powers_tribunal,,True,Investigatory Powers Tribunal,UKIPT,,The Investigatory Powers Tribunal,ukiptrib,[2023] UKIPTrib 11,2023,,https://investigatorypowerstribunal.org.uk/about-the-tribunal/,"The Investigatory Powers Tribunal is an independent court that considers complaints under the Regulation of Investigatory Powers Act 2000 and claims under the Human Rights Act 1998. It considers allegations of unlawful intrusion by public bodies, including the UK intelligence services, the Police and local authorities and investigates alleged conduct by or on behalf of the UK intelligence services whether or not it involves investigatory powers.  This tribunal began to regularly transfer judgments to The National Archives in 2024. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about this tribunal on [the Investigatory Powers Tribunal website](https://investigatorypowerstribunal.org.uk/about-the-tribunal/){target=""\_blank""}."
special_immigration_appeals_commission,,True,Special Immigration Appeals Commission,SIAC,,,siac,,,,https://www.gov.uk/guidance/appeal-to-the-special-immigration-appeals-commission,"About the Special Immigration Appeals Commission: This tribunal hears appeals from persons deported by the Home Secretary under various statutory powers, and usually related to matters of national security. SIAC also hears persons deprived of British citizenship under the British Nationality Act 1981 as amended by Section 4 of the Nationality, Immigration and Asylum Act 2002.  You can read more about it on the [Special Immigration Appeals Commission website](https://www.gov.uk/guidance/appeal-to-the-special-immigration-appeals-commission)."
proscribed_organisations_appeal_commission,,True,Proscribed Organisations Appeal Commission,POAC,,,poac,,,,https://www.gov.uk/guidance/appeal-to-the-special-immigration-appeals-commission,About the Proscribed Organisations Appeal Commission (POAC): This commission deals with appeals in cases where the Secretary of State has refused to de-proscribe an organisation believed to be involved in terrorism. POAC is an independent tribunal that was established under the Terrorism Act 2000.  You can read more about it on the [Proscribed Organisations Appeal Commission website](https://www.gov.uk/guidance/appeal-against-a-ban-on-your-organisation).
pathogens_access_appeal_commission,,True,Pathogens Access Appeal Commission,PAAC,,,paac,,,,https://www.gov.uk/guidance/appeal-to-the-pathogens-access-appeals-commission,"This commission hears appeals against directions made under the regime controlling access to dangerous substances established under the Anti-terrorism, Crime and Security Act 2001.  You can read more about it on the [Pathogens Access Appeal Commission website](https://www.gov.uk/guidance/appeal-to-the-pathogens-access-appeals-commission)."
employment_appeal_tribunal,,True,Employment Appeal Tribunal,EAT,,Employment Appeal Tribunal,eat,[2024] EAT 100,2021,,https://www.gov.uk/courts-tribunals/employment-appeal-tribunal,"This tribunal is responsible for handling appeals against decisions made by the Employment Tribunal where a legal mistake may have been made in the case. They also hear appeals and applications about decisions made by the certification officer and the Central Arbitration Committee.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about it on the [Employment Appeal tribunal page](https://www.gov.uk/courts-tribunals/employment-appeal-tribunal){target=""\_blank""} on the [HM Courts and Tribunals Service website](https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about){target=""\_blank""}."
upper_tribunals,Upper Tribunals,True,Upper Tribunal (Administrative Appeals Chamber),UKUT-AAC,Administrative Appeals Chamber,United Kingdom Upper Tribunal (Administrative Appeals Chamber),ukut/aac,[2024] UKUT 326 (AAC),2011,,https://www.gov.uk/courts-tribunals/upper-tribunal-administrative-appeals-chamber,"The Administrative Appeals Chamber is responsible for dealing with appeals against decisions made by certain lower tribunals and organisations including social security and child support; war pensions and armed forces compensation; mental health; special education needs or disabilities; disputes heard by the General Regulatory Chamber; decisions made by the Disclosure and Barring Service; decisions made by the Traffic Commissioner (or the Transport Regulation Unit in Northern Ireland); Special Education Needs Tribunal for Wales; Mental Health Review Tribunal for Wales and Pensions Appeal Tribunal in Northern Ireland (only for assessment appeals under the War Pensions Scheme).  They also handle applications for judicial review of decisions made by First-Tier Tribunal (Criminal Injuries Compensation) and other first-tier tribunals where there is no right of appeal.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about it on the Administrative Appeals Chamber on the [HM Courts and Tribunals Service website](https://www.gov.uk/courts-tribunals/upper-tribunal-administrative-appeals-chamber){target=""\_blank""}."
upper_tribunals,Upper Tribunals,True,Upper Tribunal (Immigration and Asylum Chamber),UKUT-IAC,Immigration and Asylum Chamber,United Kingdom Upper Tribunal (Immigration and Asylum Chamber),ukut/iac,[2016] UKUT 562 (IAC),2007,,https://www.gov.uk/courts-tribunals/upper-tribunal-immigration-and-asylum-chamber,"The Immigration and Asylum Chamber is responsible for handling appeals against some decisions made by the Home Office relating to permission to stay in the UK, deportation from the UK, and entry clearance to the UK.  They also handle applications for immigration bail from people being held by the Home Office on immigration matters.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this court included in Find Case Law is from {start_year}.  You can read more about it on the Immigration and Asylum Chamber on the [HM Courts and Tribunals Service website](https://www.gov.uk/courts-tribunals/upper-tribunal-immigration-and-asylum-chamber){target=""\_blank""}."
upper_tribunals,Upper Tribunals,True,Asylum & Immigration Tribunal,UKAIT,,United Kingdom Asylum and Immigration Tribunal,ukait,[2009] UKAIT 10,2003,2010,https://www.gov.uk/courts-tribunals/upper-tribunal-immigration-and-asylum-chamber,
